nation=new_narag_empire,The United Coalition of New Narag Empire,Compulsory Consumerist State,Below Average,Frightening,Few
nation=calponia,The Constitutional Republic of Calponia,New York Times Democracy,Some,Frightening,Excellent
nation=motherland_of_awesomeism,The Sultanate of MotherLand of awESomEiSm,Father Knows Best State,Some,Frightening,Rare
nation=molies30,The Republic of Molies30,Iron Fist Consumerists,Some,Frightening,Rare
nation=foxia_maxius,The Kingdom of Foxia Maxius,Corrupt Dictatorship,Some,Frightening,Rare
nation=lun_noir,The Archipellago of Lun Noir,Iron Fist Consumerists,Some,Frightening,Rare
nation=epiaris22,The Republic of Epiaris22,Moralistic Democracy,Some,Frightening,Some
nation=thers_matin,The Republic of Thers Matin,Father Knows Best State,Some,Frightening,Few
nation=anguda,The Party Land of Anguda,Inoffensive Centrist Democracy,Very Good,Frightening,Below Average
nation=nucular,The Confederate Corporations of Nucular,Corporate Bordello,Very Good,Frightening,Superb
nation=obstinacy,The Disputed Territories of Obstinacy,Democratic Socialists,Good,Frightening,Average
nation=fake_communism44,The Republic of Fake communism44,Iron Fist Consumerists,Some,Frightening,Rare
nation=blumosia,The Flowering Empire of Blumosia,Inoffensive Centrist Democracy,Below Average,All-Consuming,Some
nation=wrekstaat,The Herzogtum of Wrekstaat,Compulsory Consumerist State,Very Good,Frightening,Rare
nation=molies54,The Republic of Molies54,Iron Fist Consumerists,Few,Frightening,Rare
nation=pterodoria,The PS2 Puppet of Pterodoria,Capitalist Paradise,Very Good,Frightening,Some
nation=doperland,The Holy Dictatorship of Doperland,Iron Fist Consumerists,Some,Frightening,Rare
nation=harbitros,The Corporate Consortium of Harbitros,Capitalist Paradise,Average,Frightening,Average
nation=epiaris33,The Republic of Epiaris33,Father Knows Best State,Some,Frightening,Unheard Of
nation=swiftea,The Grand Imperial Autarchy of Swiftea,Anarchy,Superb,Frightening,World Benchmark
nation=talakmachen,The Grand Kingdom of TalAkMaChen,Inoffensive Centrist Democracy,Excellent,Frightening,Very Good
nation=the_luck_of_jirachi,The Church of The Luck of Jirachi,Inoffensive Centrist Democracy,Below Average,All-Consuming,Average
nation=sofia_villani_scicolone,The Sophia Loren Sex Symbol of Sofia Villani Scicolone,Inoffensive Centrist Democracy,Good,Frightening,Very Good
nation=the_nintendo_emerates,The Albertan Patriots of The Nintendo Emerates,Anarchy,Excellent,Frightening,Superb
nation=urial30,The Republic of Urial30,Authoritarian Democracy,Few,Frightening,Some
nation=urial68,The Republic of Urial68,Psychotic Dictatorship,Few,Frightening,Few
nation=karditan,The Lunar Republic of Karditan,Inoffensive Centrist Democracy,Very Good,Frightening,Excellent
nation=martoosh,The Whisky Empire of Martoosh,Left-Leaning College State,Excellent,Frightening,Very Good
nation=crimetopolis,The Free Armed Republic of Crimetopolis,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=the_autocracy_of_sergiopolis,The Most Glorious Aryan Empire of The Autocracy of Sergiopolis,Psychotic Dictatorship,Some,Frightening,Outlawed
nation=lamebrainia,The Idiocracy of Lamebrainia,Capitalist Paradise,Some,Frightening,Good
nation=trolleborg,The Republic of Trolleborg,Inoffensive Centrist Democracy,Some,Frightening,Average
nation=sunset,The Republic of Sunset,Civil Rights Lovefest,Superb,Frightening,Superb
nation=militech,The Incorporated States of Militech,Capitalist Paradise,Some,Frightening,Average
nation=united_states_of_infinite_empire,The Federal Republic of United States Of Infinite Empire,Iron Fist Consumerists,Rare,Frightening,Few
nation=baconbacon123,The Classification of Baconbacon123,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=langersland,The Free State of Langersland,Iron Fist Consumerists,Outlawed,Frightening,Rare
nation=cup_new_yorkers,The Rude Lewd Invincible Refuge of CUP New Yorkers,Capitalizt,Superb,Very Strong,Good
nation=muslim_brotherhood,The Most Serene Islamic Republic of Muslim Brotherhood,Moralistic Democracy,Few,Frightening,Some
nation=athretvari,The High-Technate of Athretvari,New York Times Democracy,Very Good,Frightening,Excellent
nation=duxburian_union,The WELCOME HOME of Duxburian Union,Capitalist Paradise,Very Good,Frightening,Very Good
nation=saoui,The Forsaken Province of Saoui,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=arkayn_stretenby,The Dominion of Arkayn Stretenby,Civil Rights Lovefest,Superb,Frightening,Superb
nation=molies78,The Republic of Molies78,Psychotic Dictatorship,Some,Frightening,Rare
nation=fivme,The Holy Empire of Fivme,Father Knows Best State,Some,Frightening,Rare
nation=the_scandinvans,The Glorious Empire of The Scandinvans,Capitalizt,Excellent,Frightening,Average
nation=epiaris37,The Republic of Epiaris37,Father Knows Best State,Some,Frightening,Few
nation=machundia,The Republic of Machundia,Iron Fist Consumerists,Some,Frightening,Few
nation=crinadia,The Empire of Crinadia,Libertarian Police State,World Benchmark,Frightening,Few
nation=uniposca,The Great Corporation of UniPosca,Compulsory Consumerist State,Average,Frightening,Few
nation=epiaris31,The Republic of Epiaris31,Father Knows Best State,Some,Frightening,Few
nation=saint_aldhelm_islands,The Caribbean Royal Dependency of Saint Aldhelm Islands,Inoffensive Centrist Democracy,Excellent,Frightening,Excellent
nation=rites_of_the_buried,The Theocracy of Rites of the Buried,Father Knows Best State,Below Average,Frightening,Unheard Of
nation=wizardonia,The Grand Duchy of Wizardonia,Civil Rights Lovefest,Excellent,Frightening,Superb
nation=smitopbot20,The Republic of SmitopBot20,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=raul11,The Republic of Raul11,Moralistic Democracy,Few,Frightening,Some
nation=terrasis,The Empire of Terrasis,Father Knows Best State,Some,Frightening,Unheard Of
nation=pangaea-panthalassa,The Dominion of Pangaea-Panthalassa,New York Times Democracy,Excellent,Frightening,World Benchmark
nation=westburn,The Principality of Westburn,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=testing_nation_447,The Republic of Testing Nation 447,Authoritarian Democracy,Few,Frightening,Below Average
nation=fake_communism,The Republic of Fake Communism,Father Knows Best State,Below Average,Frightening,Few
nation=united_tatanka,The Commonwealth of United Tatanka,Civil Rights Lovefest,Frightening,Frightening,Excessive
nation=rodrigo_y_gabriela,The Mexican Acoustic Guitar Duo of Rodrigo y Gabriela,Inoffensive Centrist Democracy,Good,Frightening,Below Average
nation=oslasa65,The Republic of Oslasa65,Democratic Socialists,Some,Frightening,Below Average
nation=vanparia,The Awakened Empire of Vanparia,Inoffensive Centrist Democracy,Very Good,Frightening,Excellent
nation=epiaris25,The Republic of Epiaris25,Iron Fist Consumerists,Rare,Frightening,Few
nation=atlun,The Holy Empire of Atlun,Moralistic Democracy,Few,Powerhouse,Average
nation=gravlen,The Supremely Utopian Empire of Gravlen,Father Knows Best State,Good,Frightening,Rare
nation=spanish_micronesia,The Protectorate of Spanish Micronesia,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=hauntergrad,The Constitutional Monarchy of Hauntergrad,Iron Fist Consumerists,Some,Frightening,Few
nation=urial2,The Republic of Urial2,Father Knows Best State,Below Average,Frightening,Rare
nation=medieval_renfield,The Kingdom of Medieval Renfield,Mother Knows Best State,Some,Frightening,Few
nation=90055,The Theocracy of 90055,Father Knows Best State,Below Average,All-Consuming,Rare
nation=left-libertarian_colonies,The Republic of Left-Libertarian Colonies,Inoffensive Centrist Democracy,Excellent,Frightening,Very Good
nation=blue_narcissus,The Dazzling Reflection of Blue Narcissus,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=kaiserreich_subreddit,The Hellhole of Kaiserreich Subreddit,Left-Leaning College State,Excessive,Frightening,Some
nation=eli_hesial,The Democratic Republic of Eli Hesial,Democratic Socialists,Good,Frightening,Below Average
nation=melnew,The Lake of Melnew,Psychotic Dictatorship,Some,Frightening,Rare
nation=bordurian_islands,The Commonwealth of Bordurian Islands,Moralistic Democracy,Few,Frightening,Below Average
nation=epiaris35,The Republic of Epiaris35,Moralistic Democracy,Few,Frightening,Average
nation=rich_scholars,The Free Republic of Rich Scholars,Capitalist Paradise,Average,Frightening,Good
nation=primland,The Disputed Territories of Primland,Moralistic Democracy,Unheard Of,Very Strong,Below Average
nation=aurora_confederacy,The Mercantile Federal Republic of Aurora Confederacy,Civil Rights Lovefest,Superb,Frightening,Excessive
nation=testing_nation_448,The Republic of Testing Nation 448,Father Knows Best State,Below Average,Frightening,Rare
nation=abu_arabia,The United Arab Republic of Abu Arabia,Psychotic Dictatorship,Few,Frightening,Unheard Of
nation=fake_communism7,The Republic of Fake Communism7,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=xeutia,The Tortilla Realm of Xeutia,Anarchy,Frightening,Frightening,Widely Abused
nation=oslasa7,The Republic of Oslasa7,Iron Fist Consumerists,Few,Frightening,Rare
nation=the_navy_blue,The Federated Socialist States of The Navy Blue,Psychotic Dictatorship,Rare,Frightening,Outlawed
nation=urial53,The Republic of Urial53,Father Knows Best State,Some,Frightening,Rare
nation=epiaris34,The Republic of Epiaris34,Corrupt Dictatorship,Some,Frightening,Rare
nation=sanchezonallet,The Undead Nation of Sanchezonallet,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=brunelian_bg_advocates,The Utopian Paradise of Brunelian BG advocates,Inoffensive Centrist Democracy,Good,Frightening,Excellent
nation=fake_communism63,The Republic of Fake communism63,Authoritarian Democracy,Unheard Of,Frightening,Some
nation=andaman_and_nicobar,The Incorporated States of Andaman and Nicobar,Capitalist Paradise,Average,Frightening,Below Average
nation=urial17,The Republic of Urial17,Democratic Socialists,Some,Frightening,Some
nation=neo_prutenia,The Meritocratic Republic of Neo Prutenia,Civil Rights Lovefest,Superb,Frightening,World Benchmark
nation=fake_communism2,The Republic of Fake Communism2,Father Knows Best State,Some,Frightening,Outlawed
nation=iron_dog,The Fortified Nation of Iron Dog,Father Knows Best State,Average,Frightening,Unheard Of
nation=peterandia,The Shogunate of Peterandia,Inoffensive Centrist Democracy,Good,Frightening,Good
nation=raul1,The Republic of Raul1,Psychotic Dictatorship,Unheard Of,Frightening,Few
nation=kassaran,The Adynnic Federal Republic of Kassaran,Democratic Socialists,Average,Frightening,Below Average
nation=ndaku,The Tribe of Ndaku,New York Times Democracy,Good,Frightening,Excessive
nation=ghoulsville,The Rogue Nation of Ghoulsville,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=starman_deluxe,The Kings are Terrible at Hockey of Starman Deluxe,Corporate Police State,Rare,All-Consuming,Outlawed
nation=raul32,The Republic of Raul32,Inoffensive Centrist Democracy,Some,Frightening,Below Average
nation=the_new_california_republic,The Irradiated Wasteland of The New California Republic,Civil Rights Lovefest,World Benchmark,Frightening,Excessive
nation=imperiium,The Holy Roman Empire of Imperiium,Moralistic Democracy,Some,Frightening,Below Average
nation=bepu,The BEPU of BEPU,Iron Fist Consumerists,Outlawed,Frightening,Outlawed
nation=cyalm72,The United States of Cyalm72,New York Times Democracy,Excellent,Frightening,Excessive
nation=asvinia,The United States of Asvinia,Civil Rights Lovefest,Superb,Frightening,World Benchmark
nation=not_a_sleeper,The Purple Holy Zombie of Not a Sleeper,Iron Fist Consumerists,Few,Frightening,Rare
nation=multiple_bounty,The Revisionist Republic of Multiple Bounty,Democratic Socialists,Very Good,Frightening,Very Good
nation=livoniapolis,The Constitutional Republic of Livoniapolis,Inoffensive Centrist Democracy,Good,Frightening,Average
nation=urial45,The Republic of Urial45,Father Knows Best State,Some,Frightening,Unheard Of
nation=oslasa50,The Republic of Oslasa50,Iron Fist Consumerists,Few,Frightening,Rare
nation=enrichment,The Commonwealth of Enrichment,Democratic Socialists,Some,Frightening,Average
nation=lernea,The Military Republic of Lernea,Father Knows Best State,Below Average,Frightening,Few
nation=super_bowl_44,The Republic of Super Bowl 44,Authoritarian Democracy,Rare,Frightening,Some
nation=epiaris11,The Republic of Epiaris11,Father Knows Best State,Below Average,Frightening,Rare
nation=molies40,The Republic of Molies40,Iron Fist Consumerists,Some,Frightening,Unheard Of
nation=urial41,The Republic of Urial41,Father Knows Best State,Average,Frightening,Few
nation=i_always_choose_the_last_option,The Federal Republic of I Always Choose The Last Option,Psychotic Dictatorship,Rare,Frightening,Rare
nation=wakutinal,The Nomadic Monarchy of Wakutinal,Father Knows Best State,Some,Powerhouse,Rare
nation=urial24,The Republic of Urial24,Iron Fist Consumerists,Few,Powerhouse,Few
nation=knifecogenstar,The Protectorate of Knifecogenstar,Civil Rights Lovefest,World Benchmark,Frightening,World Benchmark
nation=nexxion,The Empire of NeXxion,Inoffensive Centrist Democracy,Good,Frightening,Some
nation=ratateague,The SLUthing of Ratateague,Left-wing Utopia,Superb,Frightening,Superb
nation=smitopbot68,The Republic of SmitopBot68,Father Knows Best State,Below Average,Frightening,Unheard Of
nation=retiva,The Ancient Commonwealth of Retiva,Inoffensive Centrist Democracy,Excellent,Frightening,Very Good
nation=dreudel,The Omnipotnt All-Owning mpir of Dreudel,Capitalist Paradise,Good,Frightening,Good
nation=vamperiall,The Moo Minister of Vamperiall,Father Knows Best State,Below Average,Frightening,Few
nation=goraria,The Holy but not really holy of Goraria,New York Times Democracy,Average,Frightening,Superb
nation=ump80,The Republic of Ump80,Authoritarian Democracy,Rare,All-Consuming,Some
nation=smitopbot52,The Republic of SmitopBot52,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=new_england_inc,The Constitutional Monarchy of New England INC,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=the_arbys_cult,The Meat Worshippers of The Arbys Cult,Iron Fist Consumerists,Unheard Of,Frightening,Few
nation=raul7,The Republic of Raul7,Inoffensive Centrist Democracy,Some,Frightening,Below Average
nation=fake_communism4,The Republic of Fake Communism4,Iron Fist Consumerists,Some,Frightening,Few
nation=ruperts,The Wysterian Arkleseizure of Ruperts,Inoffensive Centrist Democracy,Good,Frightening,Very Good
nation=epiaris23,The Republic of Epiaris23,Iron Fist Consumerists,Few,Frightening,Rare
nation=voortrek,The Armed Republic of Voortrek,Corporate Police State,Few,Frightening,Outlawed
nation=bogoslovania,The Empire of Bogoslovania,Iron Fist Consumerists,Outlawed,Frightening,Outlawed
nation=new_ennis,The Holy Ethnostate of New Ennis,Psychotic Dictatorship,Unheard Of,Frightening,Rare
nation=transnapastain,The Theocratic Republic of Transnapastain,Compulsory Consumerist State,Below Average,Frightening,Few
nation=calvin_coolidge,The Coolidge State of Calvin Coolidge,Anarchy,Frightening,Frightening,Corrupted
nation=grandevendee,The Principality of GrandeVendee,Moralistic Democracy,Unheard Of,Frightening,Below Average
nation=synturia,The Intermultiversal Nexus of Synturia,Father Knows Best State,Below Average,Frightening,Rare
nation=aramythia,The Background Nation of Aramythia,Left-Leaning College State,Superb,Frightening,Average
nation=hermiones_knickers,The Intense Rabblarchy of Hermiones Knickers,Iron Fist Consumerists,Few,Powerhouse,Rare
nation=testing_nation_4419,The Democratic States of Testing nation 4419,Iron Fist Consumerists,Few,Frightening,Rare
nation=new_slavers_point,The Slavers of New Slavers Point,Iron Fist Consumerists,Rare,Frightening,Unheard Of
